# 本文件由工具生成，勿手改——下次生成会原样覆盖。
# 生成命令：dita-tools upstream-index --out kb/vocab/upstream-nodes.tsv
# 来源版本：DITA-OT 4.4 · oasis-tcs/dita v2.0-beta03 (0a8920b3590e28dd87b1d70dd38d60d8e7406ddd)
# 生成日期：2026-08-18
# 列：source	title	parent	path	url
dita-ot	Plug-in coding conventions	Creating custom plug-ins	docsrc/topics/plugin-coding-conventions.dita	https://www.dita-ot.org/4.4/topics/plugin-coding-conventions.html
dita-ot	Plug-in descriptor file	Creating custom plug-ins	docsrc/topics/plugin-configfile.dita	https://www.dita-ot.org/4.4/topics/plugin-configfile.html
dita-ot	Plug-in dependencies	Creating custom plug-ins	docsrc/topics/plugin-dependencies.dita	https://www.dita-ot.org/4.4/topics/plugin-dependencies.html
dita-ot	Adding a Java library to the classpath	Plug-in use cases	docsrc/topics/plugin-javalib.dita	https://www.dita-ot.org/4.4/topics/plugin-javalib.html
dita-ot	Adding new diagnostic messages	Plug-in use cases	docsrc/topics/plugin-messages.dita	https://www.dita-ot.org/4.4/topics/plugin-messages.html
dita-ot	Creating a new plug-in extension point	Plug-in use cases	docsrc/topics/plugin-newextensions.dita	https://www.dita-ot.org/4.4/topics/plugin-newextensions.html
dita-ot	Adding a new transformation type	Plug-in use cases	docsrc/topics/plugin-newtranstype.dita	https://www.dita-ot.org/4.4/topics/plugin-newtranstype.html
dita-ot	Overriding an XSLT-processing step	Plug-in use cases	docsrc/topics/plugin-overridestyle.dita	https://www.dita-ot.org/4.4/topics/plugin-overridestyle.html
dita-ot	Processing topics with XSLT in preprocess	Plug-in use cases	docsrc/topics/plugin-preprocess-xslt.dita	https://www.dita-ot.org/4.4/topics/plugin-preprocess-xslt.html
dita-ot	Adjusting file names in map-first pre-processing	Plug-in use cases	docsrc/topics/plugin-rewrite-rules.dita	https://www.dita-ot.org/4.4/topics/plugin-rewrite-rules.html
dita-ot	Setting parameters with plug-ins	Plug-in use cases	docsrc/topics/plugin-set-parameters.dita	https://www.dita-ot.org/4.4/topics/plugin-set-parameters.html
dita-ot	Plug-in use cases	Creating custom plug-ins	docsrc/topics/plugin-use-cases.dita	https://www.dita-ot.org/4.4/topics/plugin-use-cases.html
dita-ot	Extending an XML catalog file	Plug-in use cases	docsrc/topics/plugin-xmlcatalog.dita	https://www.dita-ot.org/4.4/topics/plugin-xmlcatalog.html
dita-ot	Adding parameters to existing XSLT steps	Plug-in use cases	docsrc/topics/plugin-xsltparams.dita	https://www.dita-ot.org/4.4/topics/plugin-xsltparams.html
dita-ot	Installing plug-ins	Extending DITA-OT with plug-ins	docsrc/topics/plugins-installing.dita	https://www.dita-ot.org/4.4/topics/plugins-installing.html
dita-ot	Adding plug-ins via the registry	Extending DITA-OT with plug-ins	docsrc/topics/plugins-registry.dita	https://www.dita-ot.org/4.4/topics/plugins-registry.html
dita-ot	Removing plug-ins	Extending DITA-OT with plug-ins	docsrc/topics/plugins-removing.dita	https://www.dita-ot.org/4.4/topics/plugins-removing.html
dita-ot	Prerequisite software	Installing DITA Open Toolkit	docsrc/topics/prerequisite-software.dita	https://www.dita-ot.org/4.4/topics/prerequisite-software.html
dita-ot	Sample JSON project files	Publishing with project files	docsrc/topics/project-files-json.dita	https://www.dita-ot.org/4.4/topics/project-files-json.html
dita-ot	Sample XML project files	Publishing with project files	docsrc/topics/project-files-xml.dita	https://www.dita-ot.org/4.4/topics/project-files-xml.html
dita-ot	Sample YAML project files	Publishing with project files	docsrc/topics/project-files-yaml.dita	https://www.dita-ot.org/4.4/topics/project-files-yaml.html
dita-ot	Building output using Ant	Publishing DITA content	docsrc/topics/publishing-with-ant.dita	https://www.dita-ot.org/4.4/topics/publishing-with-ant.html
dita-ot	Publishing DITA content		docsrc/topics/publishing.dita	https://www.dita-ot.org/4.4/topics/publishing.html
dita-ot	Rebuilding the DITA-OT documentation	Extending DITA-OT with plug-ins	docsrc/topics/rebuilding-docs.dita	https://www.dita-ot.org/4.4/topics/rebuilding-docs.html
dita-ot	Speeding up builds	Error messages and troubleshooting	docsrc/topics/reducing-processing-time.dita	https://www.dita-ot.org/4.4/topics/reducing-processing-time.html
dita-ot	Referencing files from other plug-ins	Plug-in dependencies	docsrc/topics/referencing-other-plugins.dita	https://www.dita-ot.org/4.4/topics/referencing-other-plugins.html
dita-ot	DITA-OT release history	DITA Open Toolkit Release Notes	docsrc/topics/release-history.dita	https://www.dita-ot.org/4.4/topics/release-history.html
dita-ot	Examples	PDF themes	docsrc/topics/sample-pdf-theme.dita	https://www.dita-ot.org/4.4/topics/sample-pdf-theme.html
dita-ot	Error messages and troubleshooting		docsrc/topics/troubleshooting-overview.dita	https://www.dita-ot.org/4.4/topics/troubleshooting-overview.html
dita-ot	First build with the dita command Publishing with the dita command	Installing DITA Open Toolkit	docsrc/topics/using-dita-command.dita	https://www.dita-ot.org/4.4/topics/using-dita-command.html
dita-ot	Setting parameters with .properties files	First build with the dita command Publishing with the dita command	docsrc/topics/using-dita-properties-file.dita	https://www.dita-ot.org/4.4/topics/using-dita-properties-file.html
dita-ot	Running the dita command from a Docker image	Publishing DITA content	docsrc/topics/using-docker-images.dita	https://www.dita-ot.org/4.4/topics/using-docker-images.html
dita-ot	Running the dita command from a GitHub Action	Publishing DITA content	docsrc/topics/using-github-actions.dita	https://www.dita-ot.org/4.4/topics/using-github-actions.html
dita-ot	Publishing with project files	First build with the dita command Publishing with the dita command	docsrc/topics/using-project-files.dita	https://www.dita-ot.org/4.4/topics/using-project-files.html
dita-ot	Web-based resources	DITA and DITA-OT resources	docsrc/topics/web-based-resources.dita	https://www.dita-ot.org/4.4/topics/web-based-resources.html
oasis-archspec	About conditional processing	Conditional processing	specification/archSpec/base/aboutconditionalprocessing.dita	https://dita-lang.org/dita/archspec/base/aboutconditionalprocessing
oasis-archspec	About the DITAVAL document	Conditional processing	specification/archSpec/base/aboutditavaldocuments.dita	https://dita-lang.org/dita/archspec/base/aboutditavaldocuments
oasis-archspec	Accessibility and translation		specification/archSpec/base/accessibility-and-translation.dita	https://dita-lang.org/dita/archspec/base/accessibility-and-translation
oasis-archspec	Handling accessibility in content and in processors	Accessibility	specification/archSpec/base/accessibility-contentvsprocessor.dita	https://dita-lang.org/dita/archspec/base/accessibility-contentvsprocessor
oasis-archspec	Accessibility	Accessibility and translation	specification/archSpec/base/accessibility.dita	https://dita-lang.org/dita/archspec/base/accessibility
oasis-archspec	Accessible content	Accessibility	specification/archSpec/base/accessiblemarkup.dita	https://dita-lang.org/dita/archspec/base/accessiblemarkup
oasis-archspec	Accessible tables	Accessibility	specification/archSpec/base/accessibletablemarkup.dita	https://dita-lang.org/dita/archspec/base/accessibletablemarkup
oasis-archspec	Example: Adding an attribute to certain table elements using DTDs	Examples: Expansion implemented using DTDs	specification/archSpec/base/adding-an-attribute-to-certain-table-elements.dita	https://dita-lang.org/dita/archspec/base/adding-an-attribute-to-certain-table-elements
oasis-archspec	Example: Adding an element to the section element using DTDs	Examples: Expansion implemented using DTDs	specification/archSpec/base/adding-an-element-to-the-section-element.dita	https://dita-lang.org/dita/archspec/base/adding-an-element-to-the-section-element
oasis-archspec	Example: Adding an existing domain attribute to certain elements using RNG	Examples: Expansion implemented using RNG	specification/archSpec/base/adding-an-existing-domain-attribute-to-certain-elements-rng.dita	https://dita-lang.org/dita/archspec/base/adding-an-existing-domain-attribute-to-certain-elements-rng
oasis-archspec	Example: Adding an existing domain attribute to certain elements using DTDs	Examples: Expansion implemented using DTDs	specification/archSpec/base/adding-an-existing-domain-attribute-to-certain-elements.dita	https://dita-lang.org/dita/archspec/base/adding-an-existing-domain-attribute-to-certain-elements
oasis-archspec	Example: Aggregating constraint and expansion modules using DTDs	Examples: Expansion implemented using DTDs	specification/archSpec/base/aggregating-constraint-and-expansion-modules.dita	https://dita-lang.org/dita/archspec/base/aggregating-constraint-and-expansion-modules
oasis-archspec	Alternative titles	Navigation	specification/archSpec/base/alternative-titles.dita	https://dita-lang.org/dita/archspec/base/alternative-titles
oasis-archspec	Basic concepts	Overview of DITA	specification/archSpec/base/basic-concepts.dita	https://dita-lang.org/dita/archspec/base/basic-concepts
oasis-archspec	Basic DITA terminology	DITA terminology, notation, and conventions	specification/archSpec/base/basic-dita-terminology.dita	https://dita-lang.org/dita/archspec/base/basic-dita-terminology
oasis-archspec	Binding controlled values to an attribute	Subject scheme maps and their usage	specification/archSpec/base/binding-controlled-values-to-attribute.dita	https://dita-lang.org/dita/archspec/base/binding-controlled-values-to-attribute
oasis-archspec	Handling resource name conflicts caused by branch filtering	Branch filtering: Impact on resource and key names	specification/archSpec/base/branch-filtering-handling-conflicts.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-handling-conflicts
oasis-archspec	Branch filtering: Implications of processing order	Branch filtering	specification/archSpec/base/branch-filtering-implications-of-processing-order.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-implications-of-processing-order
oasis-archspec	How filtering rules interact	Branch filtering	specification/archSpec/base/branch-filtering-interactions.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-interactions
oasis-archspec	Using metadata elements in the DITAVAL reference domain	Branch filtering: Impact on resource and key names	specification/archSpec/base/branch-filtering-metadata-elements.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-metadata-elements
oasis-archspec	Branch filtering: Multiple referenced DITAVAL documents for a branch	Branch filtering	specification/archSpec/base/branch-filtering-multiple-sets.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-multiple-sets
oasis-archspec	Overview of branch filtering	Branch filtering	specification/archSpec/base/branch-filtering-overview.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-overview
oasis-archspec	Renaming based on multiple ditavalref elements	Branch filtering: Impact on resource and key names	specification/archSpec/base/branch-filtering-renaming-multiple-times.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-renaming-multiple-times
oasis-archspec	Branch filtering: Impact on resource and key names	Branch filtering	specification/archSpec/base/branch-filtering-resource-names.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-resource-names
oasis-archspec	Branch filtering: Single referenced DITAVAL document for a branch	Branch filtering	specification/archSpec/base/branch-filtering-single-set.dita	https://dita-lang.org/dita/archspec/base/branch-filtering-single-set
oasis-archspec	Branch filtering	DITA processing	specification/archSpec/base/branch-filtering.dita	https://dita-lang.org/dita/archspec/base/branch-filtering
oasis-archspec	Cascading of metadata attributes in a DITA map	Metadata cascading	specification/archSpec/base/cascading-in-a-ditamap.dita	https://dita-lang.org/dita/archspec/base/cascading-in-a-ditamap
oasis-archspec	Cascading of attributes from map to map	Map-to-map cascading behaviors	specification/archSpec/base/cascading-of-attributes-from-map-to-map.dita	https://dita-lang.org/dita/archspec/base/cascading-of-attributes-from-map-to-map
oasis-archspec	Cascading of metadata elements from map to map	Map-to-map cascading behaviors	specification/archSpec/base/cascading-of-metadata-elements-from-map-to-map.dita	https://dita-lang.org/dita/archspec/base/cascading-of-metadata-elements-from-map-to-map
oasis-archspec	Processing chunk="combine"	Chunking	specification/archSpec/base/chunk-attribute-combine.dita	https://dita-lang.org/dita/archspec/base/chunk-attribute-combine
oasis-archspec	Using the chunk attribute for other purposes	Chunking	specification/archSpec/base/chunk-attribute-other-tokens.dita	https://dita-lang.org/dita/archspec/base/chunk-attribute-other-tokens
oasis-archspec	About the chunk attribute	Chunking	specification/archSpec/base/chunk-attribute-overview.dita	https://dita-lang.org/dita/archspec/base/chunk-attribute-overview
oasis-archspec	Processing chunk="split"	Chunking	specification/archSpec/base/chunk-attribute-split.dita	https://dita-lang.org/dita/archspec/base/chunk-attribute-split
oasis-archspec	Chunking	DITA processing	specification/archSpec/base/chunking.dita	https://dita-lang.org/dita/archspec/base/chunking
oasis-archspec	Coding practices for DITA grammar files		specification/archSpec/base/coding-requirements.dita	https://dita-lang.org/dita/archspec/base/coding-requirements
oasis-archspec	Conditional processing and subject schemes	Conditional processing	specification/archSpec/base/conditional-processing-and-subject-schemes.dita	https://dita-lang.org/dita/archspec/base/conditional-processing-and-subject-schemes
oasis-archspec	Expectations for conditional processing	Conditional processing	specification/archSpec/base/conditionalprocessingexpectations.dita	https://dita-lang.org/dita/archspec/base/conditionalprocessingexpectations
oasis-archspec	Conditional processing	DITA processing	specification/archSpec/base/condproc.dita	https://dita-lang.org/dita/archspec/base/condproc
oasis-archspec	Configuration and specialization		specification/archSpec/base/configuration-specialization-and-constraints.dita	https://dita-lang.org/dita/archspec/base/configuration-specialization-and-constraints
oasis-archspec	Document-type configuration	Configuration and specialization	specification/archSpec/base/configuration.dita	https://dita-lang.org/dita/archspec/base/configuration
oasis-archspec	Processing attributes when resolving conrefs	Content reference (conref)	specification/archSpec/base/conref-attributes-specified-on-elements.dita	https://dita-lang.org/dita/archspec/base/conref-attributes-specified-on-elements
oasis-archspec	Content referencing overview	Content reference (conref)	specification/archSpec/base/conref-overview.dita	https://dita-lang.org/dita/archspec/base/conref-overview
oasis-archspec	Processing conrefs	Content reference (conref)	specification/archSpec/base/conref-processing.dita	https://dita-lang.org/dita/archspec/base/conref-processing
oasis-archspec	Content reference (conref)	DITA processing	specification/archSpec/base/conref.dita	https://dita-lang.org/dita/archspec/base/conref
oasis-archspec	Constraint rules	Constraints	specification/archSpec/base/constraint-rules.dita	https://dita-lang.org/dita/archspec/base/constraint-rules
oasis-archspec	Overview of constraints	Constraints	specification/archSpec/base/constraints-overview.dita	https://dita-lang.org/dita/archspec/base/constraints-overview
oasis-archspec	Constraints, processing, and interoperability	Constraints	specification/archSpec/base/constraints-processing-interoperability.dita	https://dita-lang.org/dita/archspec/base/constraints-processing-interoperability
oasis-archspec	Constraints	Configuration and specialization	specification/archSpec/base/constraints.dita	https://dita-lang.org/dita/archspec/base/constraints
oasis-archspec	Context hooks for user assistance	DITA addressing	specification/archSpec/base/context-hooks-for-user-assistance.dita	https://dita-lang.org/dita/archspec/base/context-hooks-for-user-assistance
oasis-archspec	Defining controlled values for attributes	Subject scheme maps and their usage	specification/archSpec/base/controlled-values-for-attributes.dita	https://dita-lang.org/dita/archspec/base/controlled-values-for-attributes
oasis-archspec	Controlling link relationships with collection-type and linking	DITA maps and their usage	specification/archSpec/base/controlling-linking-with-attributes.dita	https://dita-lang.org/dita/archspec/base/controlling-linking-with-attributes
oasis-archspec	Definition of DITA maps	DITA maps	specification/archSpec/base/definition-of-ditamaps.dita	https://dita-lang.org/dita/archspec/base/definition-of-ditamaps
oasis-archspec	Determining effective attribute values	DITA processing	specification/archSpec/base/determining-effective-attribute-values.dita	https://dita-lang.org/dita/archspec/base/determining-effective-attribute-values
oasis-archspec	The dir attribute	Translation and localization	specification/archSpec/base/diratt.dita	https://dita-lang.org/dita/archspec/base/diratt
oasis-archspec	DITA linking	DITA addressing	specification/archSpec/base/dita-linking.dita	https://dita-lang.org/dita/archspec/base/dita-linking
oasis-archspec	DITA maps and their usage	DITA maps	specification/archSpec/base/dita-maps-and-their-usage.dita	https://dita-lang.org/dita/archspec/base/dita-maps-and-their-usage
oasis-archspec	DITA maps		specification/archSpec/base/dita-maps.dita	https://dita-lang.org/dita/archspec/base/dita-maps
oasis-archspec	DITA metadata	Overview of DITA	specification/archSpec/base/dita-metadata.dita	https://dita-lang.org/dita/archspec/base/dita-metadata
oasis-archspec	DITA module terminology	DITA terminology, notation, and conventions	specification/archSpec/base/dita-modules.dita	https://dita-lang.org/dita/archspec/base/dita-modules
oasis-archspec	DITA terminology, notation, and conventions		specification/archSpec/base/dita-terminology.dita	https://dita-lang.org/dita/archspec/base/dita-terminology
oasis-archspec	DITA addressing		specification/archSpec/base/ditaaddressing.dita	https://dita-lang.org/dita/archspec/base/ditaaddressing
oasis-archspec	DITA map attributes	DITA maps	specification/archSpec/base/ditamap-attributes.dita	https://dita-lang.org/dita/archspec/base/ditamap-attributes
oasis-archspec	DITA maps	Overview of DITA	specification/archSpec/base/ditamaps.dita	https://dita-lang.org/dita/archspec/base/ditamaps
oasis-archspec	DITA processing		specification/archSpec/base/ditaprocessing.dita	https://dita-lang.org/dita/archspec/base/ditaprocessing
oasis-archspec	Overview of DITA extension facilities	Configuration and specialization	specification/archSpec/base/ditaspecialization.dita	https://dita-lang.org/dita/archspec/base/ditaspecialization
oasis-archspec	Using the -dita-use-conref-target value	Processing attributes when resolving conrefs	specification/archSpec/base/ditauseconreftarget.dita	https://dita-lang.org/dita/archspec/base/ditauseconreftarget
oasis-archspec	Conformance of document-type shells	Document-type configuration	specification/archSpec/base/document-type-shells-conformance.dita	https://dita-lang.org/dita/archspec/base/document-type-shells-conformance
oasis-archspec	Equivalence of document-type shells	Document-type configuration	specification/archSpec/base/document-type-shells-equivalence.dita	https://dita-lang.org/dita/archspec/base/document-type-shells-equivalence
oasis-archspec	Overview of document-type shells	Document-type configuration	specification/archSpec/base/document-type-shells.dita	https://dita-lang.org/dita/archspec/base/document-type-shells
oasis-archspec	DTD: Coding requirements for attribute-domain modules	DTD coding requirements	specification/archSpec/base/dtd-coding-attribute-domains.dita	https://dita-lang.org/dita/archspec/base/dtd-coding-attribute-domains
oasis-archspec	DTD: Coding requirements for document-type shells	DTD coding requirements	specification/archSpec/base/dtd-coding-doctype-shell.dita	https://dita-lang.org/dita/archspec/base/dtd-coding-doctype-shell
oasis-archspec	DTD: Coding requirements for element-domain modules	DTD coding requirements	specification/archSpec/base/dtd-coding-element-domains.dita	https://dita-lang.org/dita/archspec/base/dtd-coding-element-domains
oasis-archspec	DTD: Coding requirements for structural and element-domain modules	DTD coding requirements	specification/archSpec/base/dtd-coding-element-types.dita	https://dita-lang.org/dita/archspec/base/dtd-coding-element-types
oasis-archspec	DTD: Use of entities	DTD coding requirements	specification/archSpec/base/dtd-coding-overview.dita	https://dita-lang.org/dita/archspec/base/dtd-coding-overview
oasis-archspec	DTD: Coding requirements for element-configuration modules	DTD coding requirements	specification/archSpec/base/dtd-coding-requirements-for-element-configuration-modules.dita	https://dita-lang.org/dita/archspec/base/dtd-coding-requirements-for-element-configuration-modules
oasis-archspec	DTD: Coding requirements for structural modules	DTD coding requirements	specification/archSpec/base/dtd-coding-structural-modules.dita	https://dita-lang.org/dita/archspec/base/dtd-coding-structural-modules
oasis-archspec	DTD coding requirements	Coding practices for DITA grammar files	specification/archSpec/base/dtd-requirements.dita	https://dita-lang.org/dita/archspec/base/dtd-requirements
oasis-archspec	How relationship tables establish linking relationships	DITA maps and their usage	specification/archSpec/base/establishing-links-with-reltable.dita	https://dita-lang.org/dita/archspec/base/establishing-links-with-reltable
oasis-archspec	Example: Filtering and flagging topic content	Examples of conditional processing	specification/archSpec/base/evaluating-conditional-processing-attributes.dita	https://dita-lang.org/dita/archspec/base/evaluating-conditional-processing-attributes
oasis-archspec	Example: Alternate text for an image map	Examples of DITA markup for accessibility	specification/archSpec/base/example-alternate-text-for-an-image-map.dita	https://dita-lang.org/dita/archspec/base/example-alternate-text-for-an-image-map
oasis-archspec	Example: Alternate text for an image	Examples of DITA markup for accessibility	specification/archSpec/base/example-alternate-text-for-an-image.dita	https://dita-lang.org/dita/archspec/base/example-alternate-text-for-an-image
oasis-archspec	Example: How the cascade attribute affects attribute cascading	Examples of metadata cascading	specification/archSpec/base/example-cascade-attribute.dita	https://dita-lang.org/dita/archspec/base/example-cascade-attribute
oasis-archspec	Example: How map-level metadata elements cascade to the referenced topics	Examples of metadata cascading	specification/archSpec/base/example-cascade-elements.dita	https://dita-lang.org/dita/archspec/base/example-cascade-elements
oasis-archspec	Example: How attributes cascade from one map to another	Examples of metadata cascading	specification/archSpec/base/example-cascade-map-to-map-attributes.dita	https://dita-lang.org/dita/archspec/base/example-cascade-map-to-map-attributes
oasis-archspec	Example: How metadata elements cascade from one map to another	Examples of metadata cascading	specification/archSpec/base/example-cascade-map-to-map-elements.dita	https://dita-lang.org/dita/archspec/base/example-cascade-map-to-map-elements
oasis-archspec	Example: Using chunk to combine all documents into one	Examples of the chunk attribute	specification/archSpec/base/example-chunk-combine-all.dita	https://dita-lang.org/dita/archspec/base/example-chunk-combine-all
oasis-archspec	Example: Using chunk to render a single document from one or more branches	Examples of the chunk attribute	specification/archSpec/base/example-chunk-combine-branch.dita	https://dita-lang.org/dita/archspec/base/example-chunk-combine-branch
oasis-archspec	Example: Using chunk to combine groups of topics	Examples of the chunk attribute	specification/archSpec/base/example-chunk-combine-group.dita	https://dita-lang.org/dita/archspec/base/example-chunk-combine-group
oasis-archspec	Example: How chunk="combine" effects the map hierarchy	Examples of the chunk attribute	specification/archSpec/base/example-chunk-combine-nested-topics.dita	https://dita-lang.org/dita/archspec/base/example-chunk-combine-nested-topics
oasis-archspec	Example: Using chunk="combine" when the root map specifies chunk="split"	Examples of the chunk attribute	specification/archSpec/base/example-chunk-combine-within-split.dita	https://dita-lang.org/dita/archspec/base/example-chunk-combine-within-split
oasis-archspec	Example: When chunk is ignored	Examples of the chunk attribute	specification/archSpec/base/example-chunk-ignored.dita	https://dita-lang.org/dita/archspec/base/example-chunk-ignored
oasis-archspec	Example: Managing links when chunking	Examples of the chunk attribute	specification/archSpec/base/example-chunk-managing-links.dita	https://dita-lang.org/dita/archspec/base/example-chunk-managing-links
oasis-archspec	Example: How chunk="split" affects the map hierarchy	Examples of the chunk attribute	specification/archSpec/base/example-chunk-split-nested.dita	https://dita-lang.org/dita/archspec/base/example-chunk-split-nested
oasis-archspec	Example: Using chunk to split documents	Examples of the chunk attribute	specification/archSpec/base/example-chunk-split.dita	https://dita-lang.org/dita/archspec/base/example-chunk-split
oasis-archspec	Example: How the collection-type and linking attributes determine links	Examples of DITA maps	specification/archSpec/base/example-collection-type-and-linking-atts.dita	https://dita-lang.org/dita/archspec/base/example-collection-type-and-linking-atts
oasis-archspec	Example: Complex table with accessibility markup	Examples of DITA markup for accessibility	specification/archSpec/base/example-complex-table-with-accessibility-markup.dita	https://dita-lang.org/dita/archspec/base/example-complex-table-with-accessibility-markup
oasis-archspec	Example: Complex table with manual accessibility markup	Examples of DITA markup for accessibility	specification/archSpec/base/example-complex-table-with-manual-accessibility-markup.dita	https://dita-lang.org/dita/archspec/base/example-complex-table-with-manual-accessibility-markup
oasis-archspec	Example: Complex table with some manually-specified accessibility markup	Examples of DITA markup for accessibility	specification/archSpec/base/example-complex-table-with-some-manually-specified-accessibility-markup.dita	https://dita-lang.org/dita/archspec/base/example-complex-table-with-some-manually-specified-accessibility-markup
oasis-archspec	Example: Using conaction to push content after another element	Examples of content referencing	specification/archSpec/base/example-conref-conaction-pushafter.dita	https://dita-lang.org/dita/archspec/base/example-conref-conaction-pushafter
oasis-archspec	Example: Using conaction to push content before another element	Examples of content referencing	specification/archSpec/base/example-conref-conaction-pushbefore.dita	https://dita-lang.org/dita/archspec/base/example-conref-conaction-pushbefore
oasis-archspec	Example: Using conaction to replace content	Examples of content referencing	specification/archSpec/base/example-conref-conaction-replace.dita	https://dita-lang.org/dita/archspec/base/example-conref-conaction-replace
oasis-archspec	Example: Simple conkeyref usage	Examples of content referencing	specification/archSpec/base/example-conref-conkeyref.dita	https://dita-lang.org/dita/archspec/base/example-conref-conkeyref
oasis-archspec	Example: Using the -dita-use-conref-target value	Examples of content referencing	specification/archSpec/base/example-conref-ditauseconreftarget.dita	https://dita-lang.org/dita/archspec/base/example-conref-ditauseconreftarget
oasis-archspec	Example: Resolving conrefs to elements that contain cross references, with key scopes	Examples of content referencing	specification/archSpec/base/example-conref-includes-xref-and-keyscope.dita	https://dita-lang.org/dita/archspec/base/example-conref-includes-xref-and-keyscope
oasis-archspec	Example: Resolving conrefs to elements that contain cross references	Examples of content referencing	specification/archSpec/base/example-conref-includes-xref.dita	https://dita-lang.org/dita/archspec/base/example-conref-includes-xref
oasis-archspec	Example: Reusing a sequence of elements of different types	Examples of content referencing	specification/archSpec/base/example-conref-range-blocks.dita	https://dita-lang.org/dita/archspec/base/example-conref-range-blocks
oasis-archspec	Example: Reusing a range with conkeyref	Examples of content referencing	specification/archSpec/base/example-conref-range-conkeyref.dita	https://dita-lang.org/dita/archspec/base/example-conref-range-conkeyref
oasis-archspec	Example: Reusing a sequence of list items	Examples of content referencing	specification/archSpec/base/example-conref-range-list.dita	https://dita-lang.org/dita/archspec/base/example-conref-range-list
oasis-archspec	Example: Simple conref usage	Examples of content referencing	specification/archSpec/base/example-conref-simple.dita	https://dita-lang.org/dita/archspec/base/example-conref-simple
oasis-archspec	Example: Constrain a domain module using RNG	Examples: Constraints implemented using RNG	specification/archSpec/base/example-constrain-a-domain-using-rng.dita	https://dita-lang.org/dita/archspec/base/example-constrain-a-domain-using-rng
